
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.184299,1.0031,-0.436755,-0.979133,0.00467556,1.3919,1.34908,-1.68461,0.423689,0.330514,-0.687183,-1.19199,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.28698,-0.0846291,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.6326,1.0031,-0.436755,-0.0862307,0.00467556,1.3919,0.343027,0.700574,0.423689,0.330514,-0.687183,0.791159,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.73756,-0.778531,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.49299,1.0031,-0.436755,-0.746913,0.00467556,1.3919,0.0760742,-1.10207,0.423689,0.330514,-0.687183,0.218163,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.10451,0.103557,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.86187,1.0031,-0.436755,-1.09648,0.00467556,1.3919,0.798241,-1.88654,0.423689,0.330514,-0.687183,1.05756,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.528171,1.81695,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.841528,1.0031,-0.436755,-2.22844,0.00467556,1.3919,0.336258,-0.0699621,0.423689,0.330514,-0.687183,0.623432,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.985639,-1.26357,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.568503,1.0031,-0.436755,-0.653665,0.00467556,1.3919,1.54944,0.165021,0.423689,0.330514,-0.687183,-0.310052,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.391152,0.699322,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.76323,1.0031,-0.436755,-1.02729,0.00467556,1.3919,0.694114,-0.240751,0.423689,0.330514,-0.687183,-0.4523,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.0568,0.878044,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.48948,1.0031,-0.436755,-0.746913,0.00467556,1.3919,1.833,-0.134677,0.423689,0.330514,-0.687183,-0.748214,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.4996,-0.496703,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.58506,1.0031,-0.436755,-0.979133,0.00467556,1.3919,-0.36882,-2.51684,0.423689,0.330514,-0.687183,-0.0152869,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.70377,-0.253465,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.184299,1.0031,-0.436755,-0.662315,0.00467556,1.3919,1.18901,-1.20527,0.423689,0.330514,-0.687183,-0.748214,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.91951,2.12813,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.13643,1.0031,-0.436755,1.76882,0.00467556,1.3919,1.20217,-0.967751,0.423689,0.330514,-0.687183,-0.490789,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.25153,-0.697564,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.0839839,1.0031,-0.436755,0.343082,0.00467556,1.3919,-0.491057,-1.18065,0.423689,0.330514,-0.687183,-0.0435333,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.0856574,0.895602,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.170951,1.0031,-0.436755,-0.0614322,0.00467556,1.3919,0.689946,-2.01947,0.423689,0.330514,-0.687183,-0.4523,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.25153,0.692578,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.183112,1.0031,-0.436755,1.3537,0.00467556,1.3919,-0.0588835,0.99545,0.423689,0.330514,-0.687183,0.280002,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.578927,-1.38956,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.49299,1.0031,-0.436755,0.293069,0.00467556,1.3919,0.560681,-2.23043,0.423689,0.330514,-0.687183,-0.697106,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.29885,1.65761,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.325438,1.0031,-0.436755,0.57251,0.00467556,1.3919,-0.519521,-0.459094,0.423689,0.330514,-0.687183,-0.142132,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.6797,0.216941,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.114367,1.0031,-0.436755,0.150435,0.00467556,1.3919,-0.163833,-0.764394,0.423689,0.330514,-0.687183,-0.697106,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.6797,1.75514,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.861272,1.0031,-0.436755,2.20407,0.00467556,1.3919,-0.36882,1.00781,0.423689,0.330514,-0.687183,0.556254,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.0593419,-1.62831,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.20524,1.0031,-0.436755,1.30072,0.00467556,1.3919,1.833,1.80976,0.423689,0.330514,-0.687183,-0.439261,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.91704,-0.686225,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.325438,1.0031,-0.436755,0.315063,0.00467556,1.3919,-0.299891,-2.19318,0.423689,0.330514,-0.687183,0.791159,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.693992,0.776931,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.982664,1.0031,-0.436755,-1.23961,0.00467556,1.3919,0.560681,0.165021,0.423689,0.330514,-0.687183,-0.368217,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.02183,-0.0810057,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.861272,1.0031,-0.436755,0.150435,0.00467556,1.3919,0.694114,0.730992,0.423689,0.330514,-0.687183,0.306042,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.11233,-1.25791,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.42259,1.0031,-0.436755,1.62103,0.00467556,1.3919,1.09973,0.342699,0.423689,0.330514,-0.687183,-0.758381,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.29885,1.08597,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-2.01522,1.0031,-0.436755,-1.42992,0.00467556,1.3919,-0.698837,1.03736,0.423689,0.330514,-0.687183,0.216241,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.00465,0.88433,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.456239,1.0031,-0.436755,-0.0862307,0.00467556,1.3919,1.09973,0.673969,0.423689,0.330514,-0.687183,-0.71584,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.00261345,-0.310219,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-2.24926,1.0031,-0.436755,-0.982003,0.00467556,1.3919,-0.163833,0.889504,0.423689,0.330514,-0.687183,0.791159,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.0219979,1.32581,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.861272,1.0031,-0.436755,-2.25171,0.00467556,1.3919,0.545796,1.28897,0.423689,0.330514,-0.687183,-0.71584,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.35568,1.49588,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.568503,1.0031,-0.436755,1.19171,0.00467556,1.3919,-0.698837,-0.967751,0.423689,0.330514,-0.687183,2.21999,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.0402,1.20322,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.184299,1.0031,-0.436755,-0.750449,0.00467556,1.3919,-1.1313,-0.765505,0.423689,0.330514,-0.687183,-0.684404,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.37402,0.819379,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.507149,1.0031,-0.436755,-1.67816,0.00467556,1.3919,-2.23999,-0.967751,0.423689,0.330514,-0.687183,-0.50855,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.7724,-0.778531,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.0517056,1.0031,-0.436755,0.457643,0.00467556,1.3919,0.694114,-0.00190727,0.423689,0.330514,-0.687183,0.197714,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.25228,-0.164781,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.86187,1.0031,-0.436755,1.5957,0.00467556,1.3919,-0.484722,3.04292,0.423689,0.330514,-0.687183,-0.167436,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.194705,0.647346,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.325438,1.0031,-0.436755,-0.0874302,0.00467556,1.3919,1.54944,-0.765505,0.423689,0.330514,-0.687183,1.70113,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.10792,-1.26357,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.38872,1.0031,-0.436755,0.343082,0.00467556,1.3919,-1.80515,-0.571911,0.423689,0.330514,-0.687183,-0.4523,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.11233,-0.176061,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.27117,1.0031,-0.436755,1.44127,0.00467556,1.3919,1.47572,-0.975124,0.423689,0.330514,-0.687183,-0.051428,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.185517,0.647346,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-2.24926,1.0031,-0.436755,-0.929142,0.00467556,1.3919,-1.2137,-0.240751,0.423689,0.330514,-0.687183,-2.08496,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.06006,-1.91452,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-2.40056,1.0031,-0.436755,-0.492173,0.00467556,1.3919,2.96008,-1.18065,0.423689,0.330514,-0.687183,-1.33616,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.91704,0.391634,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-2.40056,1.0031,-0.436755,0.330984,0.00467556,1.3919,1.20217,-1.68461,0.423689,0.330514,-0.687183,0.336959,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.00261345,-0.319307,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.433826,1.0031,-0.436755,-0.41883,0.00467556,1.3919,0.0760742,-2.10168,0.423689,0.330514,-0.687183,-0.757273,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-2.37402,-1.21405,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.94116,1.0031,-0.436755,-1.67816,0.00467556,1.3919,-0.36882,0.31144,0.423689,0.330514,-0.687183,2.1614,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.91951,-1.54641,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.28117,1.0031,-0.436755,0.853401,0.00467556,1.3919,0.480449,0.314795,0.423689,0.330514,-0.687183,-0.310052,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.29885,-0.231552,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.236725,1.0031,-0.436755,-0.277938,0.00467556,1.3919,-1.2137,0.955771,0.423689,0.330514,-0.687183,-0.533445,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.695271,0.686764,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.626288,1.0031,-0.436755,1.33368,0.00467556,1.3919,0.418091,-2.19318,0.423689,0.330514,-0.687183,-0.659439,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.787692,0.776931,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.68753,1.0031,-0.436755,-0.277938,0.00467556,1.3919,0.117205,1.00781,0.423689,0.330514,-0.687183,0.608592,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.182539,0.103557,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.700513,1.0031,-0.436755,-2.20549,0.00467556,1.3919,1.833,-0.571911,0.423689,0.330514,-0.687183,0.257547,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.16028,-1.91452,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.656982,1.0031,-0.436755,0.853401,0.00467556,1.3919,-0.812022,2.36275,0.423689,0.330514,-0.687183,-0.314805,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.788493,0.819379,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.13643,1.0031,-0.436755,0.457643,0.00467556,1.3919,0.694114,1.46129,0.423689,0.330514,-0.687183,0.519505,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.578927,-1.68871,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.32348,1.0031,-0.436755,-2.60446,0.00467556,1.3919,-1.01254,-0.841063,0.423689,0.330514,-0.687183,1.17997,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.0882594,1.40679,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.568503,1.0031,-0.436755,-2.22844,0.00467556,1.3919,1.54944,-0.571911,0.423689,0.330514,-0.687183,-0.289374,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.509339,-0.778531,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.0839839,1.0031,-0.436755,-1.27079,0.00467556,1.3919,0.694114,-0.446567,0.423689,0.330514,-0.687183,-1.33554,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.35568,0.776931,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.110987,1.0031,-0.436755,2.5483,0.00467556,1.3919,-0.194283,-2.26747,0.423689,0.330514,-0.687183,2.67286,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.7724,0.736883,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.98422,1.0031,-0.436755,1.48923,0.00467556,1.3919,0.806703,1.83093,0.423689,0.330514,-0.687183,2.67286,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.88916,-0.739286,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.656982,1.0031,-0.436755,0.951125,0.00467556,1.3919,-0.335549,0.139639,0.423689,0.330514,-0.687183,-1.33554,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.402753,-1.62831,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.812737,1.0031,-0.436755,0.616436,0.00467556,1.3919,-0.574606,-1.08053,0.423689,0.330514,-0.687183,-0.368217,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.61897,-1.25826,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,2.2823,1.0031,-0.436755,-2.20165,0.00467556,1.3919,0.545796,-1.41408,0.423689,0.330514,-0.687183,0.306042,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.15132,-2.06588,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.90837,1.0031,-0.436755,1.44127,0.00467556,1.3919,0.336258,-0.765505,0.423689,0.330514,-0.687183,-2.78011,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.82229,0.419321,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.248994,1.0031,-0.436755,-2.8046,0.00467556,1.3919,-1.63997,1.77692,0.423689,0.330514,-0.687183,1.80362,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.182728,0.692578,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.32348,1.0031,-0.436755,0.801997,0.00467556,1.3919,0.737555,-2.19665,0.423689,0.330514,-0.687183,0.397331,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.0628454,0.236085,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.31242,1.0031,-0.436755,0.433399,0.00467556,1.3919,-0.216944,-2.19665,0.423689,0.330514,-0.687183,0.187745,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.0402,0.776931,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.993143,1.0031,-0.436755,-2.39156,0.00467556,1.3919,0.609568,-2.10168,0.423689,0.330514,-0.687183,0.280002,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.449938,0.236085,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-2.01522,1.0031,-0.436755,-0.277938,0.00467556,1.3919,-1.15347,-2.19665,0.423689,0.330514,-0.687183,0.466889,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.06006,-0.253465,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.715728,1.0031,-0.436755,0.822174,0.00467556,1.3919,0.418091,0.051638,0.423689,0.330514,-0.687183,0.707507,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.0856574,0.736883,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.477523,1.0031,-0.436755,0.343082,0.00467556,1.3919,0.114884,-0.111108,0.423689,0.330514,-0.687183,-0.289374,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.182728,-0.310219,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.0317218,1.0031,-0.436755,1.48527,0.00467556,1.3919,1.10628,-0.366873,0.423689,0.330514,-0.687183,-0.79487,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.303904,-0.556085,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.722237,1.0031,-0.436755,-1.67022,0.00467556,1.3919,1.23886,1.51126,0.423689,0.330514,-0.687183,-0.909768,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.684095,-0.398824,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.110987,1.0031,-0.436755,-1.23961,0.00467556,1.3919,0.689946,0.636936,0.423689,0.330514,-0.687183,-0.305441,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.29885,1.19247,
