
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.0522706,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.417299,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,0.250081,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,1.72871,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-3.01953,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.205245,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.34123,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-2.05946,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.205245,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.727932,1.92151,-0.472133,0.749605,-1.21309,-0.093558,-0.225712,3.60273,-2.55095,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,1.21215,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.463563,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-1.806,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,0.939549,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.867207,-1.21309,-0.093558,-0.225712,3.60273,-2.05946,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.554515,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.69399,-3.01953,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.57174,-5.72078,0.679847,-7.07952,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.34123,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,2.25591,-1.21309,-0.093558,-0.225712,0.939549,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.52131,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.34123,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.0522706,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.69399,-2.05946,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,0.640044,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,1.74003,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,1.21215,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-2.34836,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.249947,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.668966,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,0.17763,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.57174,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-1.00243,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.687548,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,3.60273,-2.34836,0.679847,-6.03661,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-3.64594,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,1.31857,-1.21309,-0.093558,-0.225712,1.26659,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.867207,-1.21309,-0.093558,-0.225712,3.57174,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.13911,-2.34836,0.679847,-6.99751,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,1.17172,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,1.74003,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.34123,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,0.939549,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,1.74003,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.168682,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,1.17172,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,1.17172,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-1.5498,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.176552,-1.21309,-0.093558,-0.225712,1.17172,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.205245,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.417299,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-6.99751,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.69399,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-2.34836,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,1.31857,-1.21309,-0.093558,-0.225712,1.17172,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.168682,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-5.72078,0.679847,-6.03661,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.987709,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,1.74003,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-6.03661,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,2.64116,-5.72078,0.679847,-5.6441,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.417299,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-3.39304,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.463563,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-7.07952,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,2.0079,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,2.64116,-2.55095,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.69399,-3.39304,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,0.357735,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-3.39304,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.417299,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,0.939549,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,1.21215,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.463563,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,0.939549,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.205245,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.168682,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,1.74003,-1.21309,-0.093558,-0.225712,3.57174,-2.55095,0.679847,-5.50925,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
