
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.495565,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,0.950191,-0.06334,-0.762889,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.14398,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,0.812608,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.738265,-0.782392,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.58715,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,0.812608,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,-2.95922,-1.3988,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.495565,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,0.12844,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.339205,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-1.03068,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-1.41392,-1.80568,1.00712,1.95639,-0.061334,1.35301,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.339205,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.838251,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.891455,-0.241145,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.27283,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.608774,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.739823,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.439306,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,-1.41392,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.511057,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.186505,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,2.15815,-1.53583,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.511057,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.0324353,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.54432,-0.241145,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.339205,1.37291,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,2.61341,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,-1.41392,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.58715,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.54432,-1.53583,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.339205,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.495565,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.891455,-1.41392,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.511057,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.495565,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-0.304754,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.495565,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,-1.41392,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.281141,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.57861,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,0.12844,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.339205,-0.782392,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.153086,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-1.41392,-1.80568,1.00712,1.95639,-0.061334,-0.583942,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,0.739823,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.34743,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.543401,0.812608,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,0.739823,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.699444,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,-0.304754,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-1.72018,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,0.812608,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,-2.95922,-1.3988,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-1.05484,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-0.241145,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.511057,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.34743,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.543401,-1.41392,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.511057,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.856587,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,-0.608774,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,-0.541823,-0.06334,0.739823,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.259674,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,1.88199,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.28853,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,0.12844,-1.80568,1.00712,1.95639,-0.061334,1.35301,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.511057,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.66136,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,1.66807,-1.41392,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.511057,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-1.42579,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.543401,-0.241145,-1.80568,1.00712,1.95639,-0.061334,1.35301,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.511057,-0.782392,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,3.45163,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0222059,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.281141,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.27283,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-0.241145,-1.80568,1.00712,1.95639,-0.061334,-0.583942,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.10412,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.524033,-0.241145,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,-2.95922,-0.782392,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.58715,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.543401,-1.53583,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.281141,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.10412,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,2.15815,0.812608,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,-2.95922,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.34743,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-1.53583,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.27283,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,2.06916,0.812608,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,-0.541823,-0.06334,-0.762889,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.58715,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.638724,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,-0.304754,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.28853,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,-0.241145,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.281141,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.135302,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,-0.583942,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.511057,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.463214,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,0.812608,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,-2.95922,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.27283,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,0.812608,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.511057,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.226303,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.304754,-1.80568,1.00712,1.95639,-0.061334,1.35301,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.277543,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.47707,-1.41392,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,-2.95922,-0.20045,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.626549,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.304754,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.0868002,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.50167,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,2.15815,0.19536,-1.80568,1.00712,1.95639,-0.061334,-0.583942,1.69386,1.00998,-0.167941,1.09777,-0.541823,-0.06334,0.339205,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-1.15885,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.543401,-0.304754,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,-0.762889,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.0324353,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.54432,-1.53583,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.511057,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.112906,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.891455,1.88199,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.511057,-1.3988,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.50024,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.304754,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.511057,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.501117,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.2788,-1.41392,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.739823,-0.782392,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,2.56561,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.54432,0.812608,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.0868002,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.135302,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-1.41392,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,2.29142,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.891455,0.812608,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.0868002,-0.20045,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.040595,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,1.88199,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.463214,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,0.511057,-0.327464,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-1.83427,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-1.53583,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.228797,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.272709,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,-1.53583,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.0868002,-0.327464,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.463214,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,1.35301,1.69386,1.00998,-0.167941,1.09777,-0.541823,-0.06334,0.511057,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.57967,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,-0.608774,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,-0.541823,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.10412,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,-1.41392,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.511057,-0.782392,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.21999,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,-0.241145,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.339205,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.272709,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,-1.41392,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,-2.95922,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,2.63531,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,2.15815,-0.608774,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.339205,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.785657,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-1.53583,-1.80568,1.00712,1.95639,-0.061334,-1.89314,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.739823,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.28853,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.241145,-1.80568,1.00712,1.95639,-0.061334,1.35301,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.495565,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.54432,-0.304754,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.950191,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.34743,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-0.304754,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,1.26764,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,1.35301,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.463214,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,1.88199,-1.80568,1.00712,1.95639,-0.061334,-0.583942,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.739823,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.58715,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.17784,-0.304754,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,-0.838334,-0.06334,0.339205,-0.386205,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.27283,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,-0.304754,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.272709,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-0.304754,-1.80568,1.00712,1.95639,-0.061334,-0.583942,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,0.339205,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.335663,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,1.88199,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,0.950191,-0.06334,0.511057,-0.708316,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-2.27283,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-1.41392,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.339205,-0.386205,
